doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100YGAR,連結,95712000000.0,106167000000.0,105198000000.0,110390000000.0,113832000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,27.29,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,66.24,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,58.0,174741000.0,49500000000.0,37825000000.0,38097000000.0,jpigp_cor:OperatingProfitLossIFRS,E31633,4980,2026-03-31,デクセリアルズ,プライム（内国株式）,化学,素材・化学,TOPIX Mid400
S100YGAU,連結,16134000000.0,16377000000.0,15811000000.0,18644000000.0,19476000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,8.0,33600000.0,15570000000.0,8302000000.0,872000000.0,jppfs_cor:OperatingIncome,E01014,4366,2026-03-31,ダイトーケミックス,スタンダード（内国株式）,化学,素材・化学,-
S100YGAZ,連結,21070268000.0,23935603000.0,24012108000.0,24444766000.0,25572238000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,6091000.0,15608692000.0,9863276000.0,886860000.0,jppfs_cor:OperatingIncome,E01296,5697,2026-03-31,サンユウ,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YGB2,連結,142199000000.0,159457000000.0,134425000000.0,155634000000.0,157886000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,67.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,81.0,67909449.0,144435000000.0,42129000000.0,19640000000.0,jppfs_cor:OperatingIncome,E01909,6407,2026-03-31,ＣＫＤ,プライム（内国株式）,機械,機械,TOPIX Small 1
S100YGBE,連結,20533642000.0,21842083000.0,23655968000.0,22590057000.0,23143572000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.19,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,46.0,6546200.0,16669583000.0,6249614000.0,1239412000.0,jppfs_cor:OperatingIncome,E02234,7264,2026-03-31,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YGBF,連結,2603688000.0,4210139000.0,5015889000.0,5264115000.0,5272187000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,51.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,14000900.0,1719533000.0,1007462000.0,189371000.0,jppfs_cor:OperatingIncome,E03457,3372,2026-03-31,関門海,スタンダード（内国株式）,小売業,小売,-
S100YGBO,連結,10264602000000.0,10881150000000.0,9728716000000.0,9783370000000.0,10586781000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,12.9,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,43.7,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,50.0,4535560000.0,7867239000000.0,7167139000000.0,,,E01737,6501,2026-03-31,日立製作所,プライム（内国株式）,電気機器,電機・精密,TOPIX Core30
S100YGBS,連結,89476000000.0,100167000000.0,111590000000.0,121240000000.0,135209000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,83.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,84.0,498000000.0,227866000000.0,34852000000.0,88823000000.0,jppfs_cor:OperatingIncome,E05025,4684,2026-03-31,オービック,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Mid400
S100YGCF,連結,151551000000.0,160743000000.0,183586000000.0,185114000000.0,179825000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.599999999999998,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,170.0,14973000.0,172110000000.0,141320000000.0,5622000000.0,jppfs_cor:OperatingIncome,E00065,1815,2026-03-31,鉄建建設,プライム（内国株式）,建設業,建設・資材,TOPIX Small 2
S100YGCM,個別,3964176000.0,5021364000.0,5058979000.0,4186015000.0,5141745000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-2.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,29.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,2632960.0,2859916000.0,2719661000.0,-111737000.0,jppfs_cor:OperatingIncome,E01916,6982,2026-03-31,リード,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YGCO,連結,215359000000.0,307521000000.0,301071000000.0,350508000000.0,403800000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.83,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.33,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.5,135452000.0,178000000000.0,87440000000.0,14161000000.0,jppfs_cor:OperatingIncome,E02150,7222,2026-03-31,日産車体,スタンダード（内国株式）,輸送用機器,自動車・輸送機,TOPIX Small 2
S100YGCS,連結,1060893000000.0,1223967000000.0,1327123000000.0,1451238000000.0,1555833000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,20.9,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,35.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,11.5,2278437000.0,335364000000.0,311269000000.0,66512000000.0,jpigp_cor:OperatingProfitLossIFRS,E21261,2181,2026-03-31,パーソルホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Mid400
S100YGCV,連結,1136646000000.0,1694602000000.0,1628785000000.0,1529218000000.0,1442302000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,9.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,16.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,27.0,387154692.0,829860000000.0,652536000000.0,90216000000.0,jppfs_cor:OperatingIncome,E04504,9504,2026-03-31,中国電力,プライム（内国株式）,電気・ガス業,電力・ガス,TOPIX Mid400
S100YGCZ,連結,767963000000.0,911408000000.0,985993000000.0,1050936000000.0,1067665000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,17.0,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,28.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,91.75,169000000.0,540894000000.0,384311000000.0,48663000000.0,jpigp_cor:OperatingProfitLossIFRS,E02506,8020,2026-03-31,兼松,プライム（内国株式）,卸売業,商社・卸売,TOPIX Mid400
S100YGD2,連結,101027000000.0,105709000000.0,105824000000.0,113939000000.0,120533000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,85.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,110.0,37375000.0,89141000000.0,13123000000.0,11933000000.0,jppfs_cor:OperatingIncome,E02840,7483,2026-03-31,ドウシシャ,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100YGD5,連結,15619399000.0,16068886000.0,16124095000.0,16032057000.0,15796925000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,57.599999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,12.0,10116000.0,10692713000.0,6512827000.0,99407000.0,jppfs_cor:OperatingIncome,E02759,9929,2026-03-31,平和紙業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YGDA,連結,,,,,4131839000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.67,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.27,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,5355000.0,3161838000.0,772090000.0,169811000.0,jppfs_cor:OperatingIncome,E05054,4736,2026-03-31,日本ラッド,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YGDD,連結,,,3912786000.0,4387144000.0,4749023000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,76.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,89.0,1801000.0,3225698000.0,808102000.0,555566000.0,jppfs_cor:OperatingIncome,E41037,483A,2026-03-31,テラテクノロジー,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YGDM,連結,27567122000.0,27463844000.0,26683226000.0,37921166000.0,42224582000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,120.0,1575899.0,24671405000.0,14123085000.0,1509301000.0,jppfs_cor:OperatingIncome,E00899,4119,2026-03-31,日本ピグメントホールディングス,スタンダード（内国株式）,化学,素材・化学,-
S100YGE7,連結,1958338000.0,2930204000.0,3602635000.0,3951497000.0,5541834000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,41.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,29123000.0,4383236000.0,1750459000.0,668517000.0,jppfs_cor:OperatingIncome,E32647,3963,2026-03-31,シンクロ・フード,プライム（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YGE8,連結,8149000000.0,8070000000.0,7953000000.0,7794000000.0,8139000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,12.0,3027000.0,7308000000.0,5062000000.0,299000000.0,jppfs_cor:OperatingIncome,E00796,4098,2026-03-31,チタン工業,スタンダード（内国株式）,化学,素材・化学,-
S100YGEA,連結,176232000000.0,223517000000.0,236394000000.0,236540000000.0,220177000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,25.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,56927000.0,75197000000.0,86246000000.0,9290000000.0,jppfs_cor:OperatingIncome,E04509,9511,2026-03-31,沖縄電力,プライム（内国株式）,電気・ガス業,電力・ガス,TOPIX Small 1
S100YGEC,連結,34127606000.0,33743324000.0,36344859000.0,36629490000.0,43600368000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.180000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,76.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,52.0,14620000.0,15257693000.0,4681175000.0,1554130000.0,jppfs_cor:OperatingIncome,E03310,7596,2026-03-31,魚力,プライム（内国株式）,小売業,小売,TOPIX Small 2
S100YGEM,連結,124314000000.0,136030000000.0,132885000000.0,137117000000.0,130918000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,216.0,31587032.0,69266000000.0,27636000000.0,4882000000.0,jppfs_cor:OperatingIncome,E00520,3002,2026-03-31,グンゼ,プライム（内国株式）,繊維製品,素材・化学,TOPIX Small 1
S100YGEO,連結,287635000000.0,335053000000.0,346358000000.0,334425000000.0,335413000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,54.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,115.0,32995420.0,115061000000.0,82021000000.0,11941000000.0,jppfs_cor:OperatingIncome,E00348,2004,2026-03-31,昭和産業,プライム（内国株式）,食料品,食品,TOPIX Small 2
S100YGEP,連結,29477441000.0,29458149000.0,28211159000.0,28088795000.0,26565217000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-6.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,27.700000000000003,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,2102000.0,5973476000.0,6760177000.0,-383066000.0,jppfs_cor:OperatingIncome,E00343,2293,2026-03-31,滝沢ハム,スタンダード（内国株式）,食料品,食品,-
S100YGF5,連結,221208000000.0,255429000000.0,258109000000.0,277915000000.0,282908000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,62.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,148990000.0,258445000000.0,111641000000.0,8102000000.0,jppfs_cor:OperatingIncome,E30731,9468,2026-03-31,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Mid400
S100YGFI,連結,49746826000.0,51878643000.0,54271009000.0,55860401000.0,57492655000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,40.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,12.0,12102660.0,22278460000.0,17969130000.0,647291000.0,jppfs_cor:OperatingIncome,E00498,2877,2026-03-31,日東ベスト,スタンダード（内国株式）,食料品,食品,-
S100YGFN,連結,104100000000.0,141324000000.0,137950000000.0,141866000000.0,127295000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.100000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,59.0,108900000.0,41261000000.0,48788000000.0,13439000000.0,jppfs_cor:OperatingIncome,E04243,9119,2026-03-31,飯野海運,プライム（内国株式）,海運業,運輸・物流,TOPIX Small 1
S100YGFS,連結,301373000000.0,311840000000.0,315029000000.0,344987000000.0,355555000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,110.0,56952442.0,143362000000.0,72781000000.0,22785000000.0,jppfs_cor:OperatingIncome,E04341,9025,2026-03-31,鴻池運輸,プライム（内国株式）,陸運業,運輸・物流,TOPIX Small 1
S100YGFU,連結,45315000000.0,47433000000.0,50240000000.0,51045000000.0,51430000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,67.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,52.0,7700000.0,13803000000.0,7544000000.0,1279000000.0,jppfs_cor:OperatingIncome,E00480,2907,2026-03-31,あじかん,スタンダード（内国株式）,食料品,食品,-
S100YGFW,連結,515313000000.0,706073000000.0,632985000000.0,656010000000.0,651085000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,90.0,91566000.0,180861000000.0,110101000000.0,31784000000.0,jppfs_cor:OperatingIncome,E04517,9533,2026-03-31,東邦瓦斯,プライム（内国株式）,電気・ガス業,電力・ガス,TOPIX Mid400
S100YGG0,連結,25728000000.0,25341000000.0,29493000000.0,27963000000.0,37982000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.3999999999999995,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,12.0,62216400.0,26075000000.0,7572000000.0,2248000000.0,jppfs_cor:OperatingIncome,E02467,7844,2026-03-31,マーベラス,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100YGG5,個別,11856000000.0,14207000000.0,15461000000.0,13478000000.0,12290000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,1.32,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,54.230000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,4825050.0,9112000000.0,4882000000.0,416000000.0,jppfs_cor:OperatingIncome,E01236,5609,2026-03-31,日本鋳造,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YGG9,連結,138378000000.0,137659000000.0,148972000000.0,141605000000.0,128997000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,57.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,27.0,59578000.0,37113000000.0,25919000000.0,4756000000.0,jppfs_cor:OperatingIncome,E02544,8291,2026-03-31,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,小売,-
S100YGGD,連結,18129000000.0,19560000000.0,21021000000.0,21433000000.0,22107000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,74.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,4625000.0,18729000000.0,5098000000.0,1343000000.0,jppfs_cor:OperatingIncome,E01103,4224,2026-03-31,ロンシール工業,スタンダード（内国株式）,化学,素材・化学,-
S100YGGI,連結,2079695000000.0,2391579000000.0,2665175000000.0,2911816000000.0,3067275000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,146.0,528656000.0,2181525000000.0,1604762000000.0,240780000000.0,jppfs_cor:OperatingIncome,E00058,1812,2026-03-31,鹿島建設,プライム（内国株式）,建設業,建設・資材,TOPIX Mid400
S100YGGJ,連結,28277000000.0,34173000000.0,37117000000.0,37468000000.0,36959000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,89.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,14850000.0,50859000000.0,5413000000.0,2913000000.0,jppfs_cor:OperatingIncome,E01850,6820,2026-03-31,アイコム,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 2
S100YGGN,連結,57057000000.0,113050000000.0,217578000000.0,269923000000.0,289823000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.649999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.75,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,95.0,93145000.0,143429000000.0,72952000000.0,45043000000.0,jppfs_cor:OperatingIncome,E03863,9706,2026-03-31,日本空港ビルデング,プライム（内国株式）,不動産業,不動産,TOPIX Mid400
S100YGH5,連結,6221534000000.0,6570439000000.0,6756500000000.0,7243752000000.0,7798650000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,34.300000000000004,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,28.999999999999996,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,27.5,5711848120.0,11815601000000.0,14833548000000.0,,,E02778,9984,2026-03-31,ソフトバンクグループ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Core30
S100YGH9,連結,2967587000.0,2785170000.0,2909008000.0,3171258000.0,3388800000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,11.5,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,73.6,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,9.0,17491265.0,3602043000.0,1446816000.0,1024764000.0,jpigp_cor:OperatingProfitLossIFRS,E05699,3853,2026-03-31,アステリア,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100YGHA,連結,47332000000.0,48162000000.0,51066000000.0,44293000000.0,41477000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,2822472.0,17820000000.0,12338000000.0,2146000000.0,jppfs_cor:OperatingIncome,E00871,4242,2026-03-31,タカギセイコー,スタンダード（内国株式）,化学,素材・化学,-
S100YGHF,連結,98867615000.0,105539124000.0,106516142000.0,108912144000.0,111037517000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,32.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,22829781.0,31066553000.0,25677236000.0,3265654000.0,jppfs_cor:OperatingIncome,E36466,2933,2026-03-31,紀文食品,プライム（内国株式）,食料品,食品,TOPIX Small 2
S100YGHH,個別,33144000000.0,34156000000.0,31956000000.0,38665000000.0,41956000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.299999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,41.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,8143390.0,25292000000.0,18834000000.0,3668000000.0,jppfs_cor:OperatingIncome,E01051,4970,2026-03-31,東洋合成工業,スタンダード（内国株式）,化学,素材・化学,-
